commune,nom_rue,gestionaire,id_cycle,id_tronc,cumuld,cumulf,etat_revet,circulation,sdc_catego,type_renov,type_revet,typo_piste,largeur_am,note_globale,note_classe,vlm_indice,vlm_classe,deformation,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_longitudinale_grave,note_fissure_transversale,note_fissure_transversale_grave,note_joint,note_joint_avec_deformation,note_nid_de_poule
MAUREPAS,LAVOIR (CHEMIN DU),SQY - SEVOA,CYCL_4053,CYCL_4053_1,0,100,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,LAVOIR (CHEMIN DU),SQY - SEVOA,CYCL_4053,CYCL_4053_1,100,200,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,9.0,Bon,10.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,LAVOIR (CHEMIN DU),SQY - SEVOA,CYCL_4053,CYCL_4053_1,200,237,BON,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,8.0,Moyen,10.0,Bon,False,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,0,100,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,5.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,100,200,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,3.0,Moyen,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,200,300,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,2.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,300,400,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,8.0,Moyen,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,400,500,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,500,600,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,0.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4054,CYCL_4054_1,600,677,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,0,100,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,7.0,Moyen,2.0,Mauvais,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,100,200,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,6.0,Moyen,4.0,Moyen,False,10.0,10.0,10.0,9.0,10.0,7.0,10.0,10.0,10.0,9.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,200,300,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,6.0,Moyen,5.0,Moyen,False,10.0,10.0,10.0,8.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,300,400,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,8.0,Moyen,3.0,Moyen,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,400,500,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,8.0,Moyen,7.0,Moyen,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,CV 7,SQY - SEVOA,CYCL_4055,CYCL_4055_1,500,535,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,,SQY - SEVOA,CYCL_4091,CYCL_4091_1,0,7,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,2.75,,,,,False,,,,,,,,,,,,
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_4152,CYCL_4152_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,5.0,Moyen,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_4152,CYCL_4152_1,100,143,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,5.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_4159,CYCL_4159_1,0,19,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,0.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,AVENUE MARCEL DASSAULT - D912),SQY - SEVOA,CYCL_4203,CYCL_4203_1,0,30,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,JAURES (BOULEVARD JEAN),SQY - SEVOA,CYCL_4214,CYCL_4214_1,0,110,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MOULIN (BOULEVARD JEAN),SQY - SEVOA,CYCL_4219,CYCL_4219_1,0,102,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MOULIN (BOULEVARD JEAN),SQY - SEVOA,CYCL_4220,CYCL_4220_1,0,81,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,8.0,Moyen,9.0,Bon,False,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0
ELANCOURT,MOULIN (BOULEVARD JEAN),SQY - SEVOA,CYCL_4221,CYCL_4221_1,0,48,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,2.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE JEAN-PIERRE TIMBAUD,SQY - SEVOA,CYCL_4234,CYCL_4234_1,0,64,,BIDIRECTIONNELLE,SECONDAIRE,,,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE SALVADOR ALLENDE,SQY - SEVOA,CYCL_4236,CYCL_4236_1,0,2,,UNIDIRECTIONNELLE,SECONDAIRE,,,PISTE UNIDIRECTIONNELLE,0.0,,,,,False,,,,,,,,,,,,
TRAPPES,AVENUE SALVADOR ALLENDE,SQY - SEVOA,CYCL_4238,CYCL_4238_1,0,4,,UNIDIRECTIONNELLE,SECONDAIRE,,,PISTE UNIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE CLEMENT ADER,SQY - SEVOA,CYCL_4239,CYCL_4239_1,0,100,,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,9.0,Bon,10.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0
TRAPPES,AVENUE CLEMENT ADER,SQY - SEVOA,CYCL_4239,CYCL_4239_1,100,120,,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,8.0,Moyen,5.0,Moyen,True,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
TRAPPES,MITTERAND (ROND-POINT FRANCOIS),SQY - SEVOA,CYCL_4240,CYCL_4240_1,0,15,,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,MITTERAND (ROND-POINT FRANCOIS),SQY - SEVOA,CYCL_4241,CYCL_4241_1,0,3,,BIDIRECTIONNELLE,SECONDAIRE,,,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,MITTERAND (ROND-POINT FRANCOIS),SQY - SEVOA,CYCL_4242,CYCL_4242_1,0,8,,BIDIRECTIONNELLE,SECONDAIRE,,,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,MITTERAND (ROND-POINT FRANCOIS),SQY - SEVOA,CYCL_4243,CYCL_4243_1,0,50,,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,ROUTE DE DREUX - D912,SQY - SEVOA,CYCL_4245,CYCL_4245_1,0,41,,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,ROUTE DE DREUX - D912,SQY - SEVOA,CYCL_4247,CYCL_4247_1,0,19,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PROJET,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,ROUTE DE DREUX - D912,SQY - SEVOA,CYCL_4248,CYCL_4248_1,0,21,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,AVENUE DES PRES,SQY - SEVOA,CYCL_4273,CYCL_4273_1,0,44,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),SQY - SEVOA,CYCL_4274,CYCL_4274_1,0,12,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),SQY - SEVOA,CYCL_4275,CYCL_4275_1,0,3,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.4,,,,,False,,,,,,,,,,,,
MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),SQY - SEVOA,CYCL_4277,CYCL_4277_1,0,15,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,1.5,8.0,Moyen,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,10.0,10.0
PLAISIR,AVENUE DU 19 MARS 1962,SQY - SEVOA,CYCL_4306,CYCL_4306_1,0,85,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0
PLAISIR,ROUTE DES DEUX PLATEAUX - D30,SQY - SEVOA,CYCL_4310,CYCL_4310_1,0,100,,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Non renseigné,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,10.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
PLAISIR,ROUTE DES DEUX PLATEAUX - D30,SQY - SEVOA,CYCL_4310,CYCL_4310_1,100,177,,BIDIRECTIONNELLE,COMPLEMENTAIRE,,Non renseigné,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
PLAISIR,ROUTE DES DEUX PLATEAUX - D30,SQY - SEVOA,CYCL_4311,CYCL_4311_1,0,100,,BIDIRECTIONNELLE,STRUCTURANT,,Non renseigné,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
PLAISIR,ROUTE DES DEUX PLATEAUX - D30,SQY - SEVOA,CYCL_4311,CYCL_4311_1,100,176,,BIDIRECTIONNELLE,STRUCTURANT,,Non renseigné,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,LANGEVIN (RUE PAUL),SQY - SEVOA,CYCL_4313,CYCL_4313_1,0,100,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
TRAPPES,LANGEVIN (RUE PAUL),SQY - SEVOA,CYCL_4313,CYCL_4313_1,100,126,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,LANGEVIN (RUE PAUL),SQY - SEVOA,CYCL_4315,CYCL_4315_1,0,100,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0
TRAPPES,LANGEVIN (RUE PAUL),SQY - SEVOA,CYCL_4315,CYCL_4315_1,100,204,BON,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,8.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
MAUREPAS,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4316,CYCL_4316_1,0,33,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAUREPAS,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4318,CYCL_4318_1,0,56,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MAUREPAS,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4320,CYCL_4320_1,0,84,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,10.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
LA VERRIERE,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4321,CYCL_4321_1,0,100,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
LA VERRIERE,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4321,CYCL_4321_1,100,200,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
LA VERRIERE,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4321,CYCL_4321_1,200,300,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
LA VERRIERE,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4321,CYCL_4321_1,300,400,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
LA VERRIERE,SCHULER (BOULEVARD GUY),SQY - SEVOA,CYCL_4321,CYCL_4321_1,400,469,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
PLAISIR,PROMENADE DE L'AQUEDUC,SQY - SEVOA,CYCL_4329,CYCL_4329_1,0,48,,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,BOULEVARD JEAN JAURES,SQY - SEVOA,CYCL_4330,CYCL_4330_1,0,112,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,BOULEVARD JEAN JAURES,SQY - SEVOA,CYCL_4333,CYCL_4333_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,BOULEVARD JEAN JAURES,SQY - SEVOA,CYCL_4333,CYCL_4333_1,100,192,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,Rue de la Haie à Sorel,SQY - SEVOA,CYCL_5364,CYCL_5364_1,0,100,MAUVAIS,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,3.0,Mauvais,3.0,Moyen,True,10.0,10.0,5.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,Rue de la Haie à Sorel,SQY - SEVOA,CYCL_5364,CYCL_5364_1,100,156,MAUVAIS,BIDIRECTIONNELLE,,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,8.0,Moyen,7.0,Moyen,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,0,100,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,100,200,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,200,300,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,300,400,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,400,500,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
MAGNY-LES-HAMEAUX,RUE PHILIPPE DE CHAMPAIGNE,SQY - SEVOA,CYCL_5375,CYCL_5375_1,500,538,BON,BIDIRECTIONNELLE,STRUCTURANT,,,VOIE VERTE BIDIRECTIONNELLE,0.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5511,CYCL_5511_1,0,110,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,7.0,Moyen,9.0,Bon,True,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5513,CYCL_5513_1,0,86,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5516,CYCL_5516_1,0,6,BON,BIDIRECTIONNELLE,STRUCTURANT,,Asphalte,PISTE BIDIRECTIONNELLE,0.0,6.0,Moyen,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5517,CYCL_5517_1,0,2,BON,BIDIRECTIONNELLE,,,Asphalte,PISTE BIDIRECTIONNELLE,0.0,,,,,False,,,,,,,,,,,,
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5519,CYCL_5519_1,0,28,BON,BIDIRECTIONNELLE,,,Asphalte,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5520,CYCL_5520_1,0,100,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TRAPPES,AVENUE MONMOUSSEAU,SQY - SEVOA,CYCL_5520,CYCL_5520_1,100,143,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,8.0,Moyen,9.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0
TRAPPES,AVENUE DES PRES,SQY - SEVOA,CYCL_5522,CYCL_5522_1,0,3,BON,BIDIRECTIONNELLE,STRUCTURANT,,Asphalte,PISTE BIDIRECTIONNELLE,0.0,,,,,False,,,,,,,,,,,,
